discipline,10
esteem,10
sift,9
rubble,10
intellectual,10
sensational,10
archaeology,10
association,10
account,9
amateur,10
humanities,9
pupil,10
operant,10
operant condition,10
compulsion,11
confer,10
consensus,11
unilateral,10
inevitable,10
evite,10
fitness,10
anticipate,9
roundabout,9
take sth for granted,10
framer,10
Constitution,10
envision,10
commission,9
navy,10
arrange,10
marvel,9
inflation,11
overwhelming,10
investment,10
phase,10
underrate,10
enrage,11
admission(2),10
toddler,10
linguistic,10
patent,10
fascination,10
compliment,10
accountable,10
restore,10
obscure,10
assimilate,10
humility,9
delicate,10
muted,10
retail,11
purse,10
flaw,11
admit,10
conservative,10
fluctuate,10
terms,10
impartial,9
lane,10
legislation,10
receptor,10
artificial,9
evade,11
zeal,11
keep up,10
establish,10
profound,10
lobby,10
concrete,10
meadow,10
sound(2),10
plant(2),10
endeavor,10
sober,10
phenomena,10
folk,11
object(v),9
propose,10
intricate,11
rake in,9
pledge,10
deploy,10
discrimination,10
surname,10
restrict,10
guild,11
infancy,10
act(n),10
bill,10
transcribe,10
odd,10
hypothesis,10
imitate,9
generative,10
biographer,10
credibility,12
authropology,10
prey,10
sonar,10
search agents,10
plug,10
legitimate,10
tailor,10
back-and-forthing,10
agency,10
declaration,10
autistic,10
infrastructure,10
capital,10
abound,10
aspiring,10
struggle,10
rental,10
punctuation,10
revise,10
eliminate,10
